speaker,text,type,election_year,date,candidate,qud
Joe Biden,"Good luck. Two hundred thousand dead. As you said, more than 7 million infected in the United States. We in fact have 5 percent - - we're 4 percent of the world's population - - 20 percent of the deaths. Forty thousand people a day or contracting COVID. In addition to that, about between 750 and 1, 000 people a day are dying. When he was presented with that number, he said it is what it is. Well, it is what it is, because you are who you are. That's why it is. The president has no plan. He hasn't laid out anything. He knew all the way back in February how serious this crisis was. He knew it was a deadly disease. What did he do? He's on tape as acknowledging he knew it. He said he didn't tell us or give people a warning about it because he didn't want to panic and the American people. You don't panic; he panicked. In addition to that, what did he do? He went in and he - - we were insisting that the - - the - - the people we had on the ground in China should be able to go to Wuhan and determine for themselves how dangerous this was. He did not even ask Xi to do that. He told us what a great job Xi was doing. He said we owe him a debt of gratitude for being so transparent with us. And what did he do then? He then did nothing - - he waited and waited and waited. He still doesn't have a plan. ",Pres,2020.0,2020-09-29,1.0,What criticisms are being made regarding the president's response to the COVID-19 crisis?
Donald Trump,Well ,Pres,2020.0,2020-09-29,1.0,What is the speaker's intent or message in the statement?
Chris Wallace,"Sir, just a minute. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,"I laid out back in March exactly what we should be doing. And I laid out again in July what we should be doing. We should be providing all the protective gear possible. We should be providing the money the House has passed in order to be able to go out and get people the help they need to keep their businesses open. Open schools, it cost a lot of money. You should get out of your bunker and out of the sand trap and your golf course and go in the Oval Office and bring together the Democrats and Republicans and fund what needs to be done now to save lives. ",Pres,2020.0,2020-09-29,1.0,What actions should be taken to provide necessary support for businesses and schools during the current crisis?
Donald Trump,So if would have listened to you ,Pres,2020.0,2020-09-29,1.0,What might have been the outcome if your advice had been followed?
Chris Wallace,"Wait, you have 2 minutes, sir. ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"If we would've listened to you, the country would've been left wide open, millions of people would've died, not 200, 000. And one person is too much. It's China's fault. It should've never happened. They stopped it from  going in, but it was China's fault. And by the way when you talk about numbers, you don't know how many people died in China, you don't know how many people died in Russia, you don't know how many people died in India - - they don't exactly give you straight counts, just so you understand. But if you look at what we've done, I closed it and you said he's xenophobic; he's a racist and he's xenophobic because you didn't think ",Pres,2020.0,2020-09-29,1.0,What are the consequences of not taking decisive action in response to a global health crisis?
Joe Biden,That's unrelated to your ,Pres,2020.0,2020-09-29,1.0,What is the impact of unrelated matters on the current discussion?
Donald Trump, should have closed our country. ,Pres,2020.0,2020-09-29,1.0,What actions should have been taken to protect the country during the crisis?
Chris Wallace,(Inaudible) it's his two minutes. ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,"You didn't think we should have closed our country because you thought it was too - - it was terrible. You wouldn't have closed it for another two months. By my doing it early, in fact, Dr. Fauci said President Trump saved thousands of lives. Many of your Democrat governors said President Trump did a phenomenal job. We worked with the governor - - oh, really? Go take a look. Their governors said I did a phenomenal job. Most of them said that. In fact, people that would not be necessarily on my side said that, "" President Trump did a phenomenal job. "" We did. We got the gowns; we got the masks; we made the ventilators. You wouldn't have made ventilators. And now we're weeks away from a vaccine. We're doing therapeutics already. Fewer people are dying when they get sick. Far fewer people are dying. We've done a great job. The only thing I haven't done a good job - - and that's because of the fake news. No matter what you say to them, they give you bad press on it. It's just fake news. They give you good press; they give me bad press, because that's the way it is, unfortunately. But let me just tell you something - - I don't care; I've gotten used to it - - but I'll tell you, Joe, you could never have done the job that we did. You don't have it in your blood. You could have never done that job. ",Pres,2020.0,2020-09-29,1.0,What is the argument being made about the effectiveness of the actions taken by the Trump administration during the pandemic response?
Joe Biden,I know how to do the job. I know how to get the job done. ,Pres,2020.0,2020-09-29,1.0,What qualifications do you have for completing the task effectively?
Donald Trump,"Well, you didn't do very well in swine flu. ",Pres,2020.0,2020-09-29,1.0,What were the shortcomings in the response to the swine flu outbreak?
Joe Biden,And ,Pres,2020.0,2020-09-29,1.0,What is the importance of maintaining a strong society to address internal and external threats?
Donald Trump,"H1N1, you were a disaster. Your own chief of staff said ",Pres,2020.0,2020-09-29,1.0,What criticisms were made regarding the management of the H1N1 outbreak?
Joe Biden,Fourteen thousand ,Pres,2020.0,2020-09-29,1.0,What is the significance of the number fourteen thousand in this context?
Donald Trump,  you were a disaster. ,Pres,2020.0,2020-09-29,1.0,What was your assessment of the situation or performance in question?
Joe Biden,"Fourteen thousand people died, not 200, 000. There was no economic recession. ",Pres,2020.0,2020-09-29,1.0,What are the accurate statistics regarding the number of deaths and the economic impact in this situation?
Chris Wallace,"Let - - sir, you ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,Far less ,Pres,2020.0,2020-09-29,1.0,What does the speaker imply about the current situation or comparison to a previous context?
Chris Wallace,You made a point. Let him answer it. ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,"And there was no one - - there was no - - we didn't shut down the economy. This is his economy that's being - - he shut down. The reason it's shut down is because, look, you folks at home, how many of you got up this morning and had an empty chair at the kitchen table because someone died of COVID? How many of you are in a situation where you lost your mom or dad and you couldn't even speak to them; you had a nurse holding a phone up so you could in fact say goodbye? ",Pres,2020.0,2020-09-29,1.0,What are the impacts of the COVID-19 pandemic on families and individuals?
Donald Trump,You would have lost far more people. ,Pres,2020.0,2020-09-29,1.0,What would have been the potential consequences if different actions had been taken?
Joe Biden,How many people ,Pres,2020.0,2020-09-29,1.0,What information is needed to determine the number of people involved in a specific context?
Donald Trump,Far more people. ,Pres,2020.0,2020-09-29,1.0,What is the significance of the increase in population or attendance?
Joe Biden,That is ,Pres,2020.0,2020-09-29,1.0,What is your opinion on the current situation?
Donald Trump,And you would have been months late. ,Pres,2020.0,2020-09-29,1.0,What would the consequences have been if the response had been delayed?
Joe Biden,And - - and by the way ,Pres,2020.0,2020-09-29,1.0,What point is being emphasized or introduced by the speaker?
Joe Biden,"  your own - - his own - - his own CDC director says we could lose as many as another 200, 000 people between now and the end of the year. And he held it up and he said, "" If we just wear a mask, we can save half those numbers"" - - just a mask. And by the way, in terms of the whole notion of a vaccine, we're for a vaccine, but we - - I don't trust him at all, nor do you. I know you don't. What we trust is a scientist. We trust Dr. Fauci. ",Pres,2020.0,2020-09-29,1.0,What actions could be taken to reduce COVID-19 fatalities before the end of the year?
Donald Trump,"You don't trust Johnson and Johnson, Pfizer? ",Pres,2020.0,2020-09-29,1.0,What are the reasons for distrust towards Johnson and Johnson and Pfizer?
Joe Biden,"We - - and, by the way ",Pres,2020.0,2020-09-29,1.0,What is the main topic or issue being discussed?
Chris Wallace,"Gentlemen - - gentlemen, let me move on to questions about the future, because you both have touched on one of the - - two of the questions I'm going to ask. Focusing on the future first, President Trump, you have repeatedly either contradicted or been at odds with some of your government's own top scientists. The week before last, the head of the Centers for Disease Control, Dr. Redfield, said it would be summer before the vaccine would become generally available to the public. You said that he was confused and mistaken. Those were your two words. ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,Yeah. ,Pres,2020.0,2020-09-29,1.0,What is the speaker's perspective on the importance of addressing threats to the United States?
